Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2023-01-21 19:00:00,140424310.338638,3489438,0,0,3179790410.906882,340797.279475,1866065.207888,2577327.88991648,72362975.72786932,10181.224746,1020946.478387,170299604.049347,32653338170.33274,256598.942784,4623738.131029,2341439,33063.517416,18.843526,278285.137895,99.998942,10054555.484327,2673485.6676999996,40777930,470434.167721,11802303.404557,1319298.525042,134999938.89792,689645354.479285,11573500.107083,23154337.783289,10896467.674874,910703.319292,4382372.928024,3136590.883789914,2637486.561942,11711849,0,611597350.6660953,51905043.270049,379270.580063,61022.491476,1644975.794278,27495192025.324883,6174786.777892,1569.090221,251944878,76854.911967,1090483.99981,82205384.845986,40816805,356668.665977,324511.40520700003,48261044.810050175,29269966.835834,66950425,29772.005873,3363410.5817171154,528038.840068,132.423104,5856926,84863.32797,798232136.8326111,608841.825182
2023-01-22 19:00:00,141413334.502106,3489438,0,0,3179793978.032966,340797.279475,1856112.154744,2456247.41798348,72362975.72786932,10181.224746,1022293.416787,171572071.186017,32700108107.293762,256598.942784,4623965.964912,2341439,33063.517416,18.843526,278016.375895,99.998942,10054665.831903,2657100.981052,40777930,470434.167721,11779052.515726,1310210.538828,134999938.89792,689799846.550737,11573500.107083,23165929.818997,11296591.183937,910703.319292,4274041.651924,3136590.883789914,2637486.561942,11711849,0,611642756.0034411,52610866.152086,379270.580063,61022.491476,1644975.794278,27491937282.39459,6174786.777892,1569.090221,251944878,76854.911967,1090483.99981,82201381.552637,40816805,356668.665977,324511.40520700003,48253903.08704169,29291799.936699003,66950425,29772.005873,3393471.9749951153,528038.840068,132.423104,5856926,84863.32797,798192098.7611431,597112.419877
2023-01-23 19:00:00,143607990.725364,3489438,0,0,3179784456.9701667,308721.479475,1856112.154744,2456247.41798348,72362975.72786932,10181.224746,1025765.286173,173802248.008879,32900176548.168674,256598.942784,4619694.405599,2324742,33063.517416,18.843526,278016.375895,99.998942,10080511.40927,2652537.003406,40777930,470434.167721,11881369.101542,1310864.508828,134999938.89792,690599803.6702579,11573500.107083,23149126.179481,11331669.610111,830877.030773,4174308.372624,3136590.883789914,2442003.561942,11711849,0,611638865.3575394,53110940.850946,379270.580063,61022.491476,1644975.794278,27396779297.260433,6174736.777892,1569.090221,251944878,76854.911967,1090483.99981,82209369.508986,40816805,356519.566059,324511.40520700003,48240145.52721922,29159583.350883003,66950425,29772.005873,3391474.3942861403,528038.840068,132.423104,5856926,84863.32797,798062139.931535,596429.265165
2023-01-24 19:00:00,143668238.318996,3489438,0,0,3179788774.100272,308721.479475,1859545.45369,2452523.28362948,72362975.72786932,10181.224746,1019147.908161,173869881.375002,33079510036.49685,261598.042784,4618793.495383,2319625,34562.133194,18.843526,278016.375895,99.998942,10086261.370487,2663916.584595,40777930,467162.097083,11830554.421406,1309608.716388,134999938.89792,690785171.347611,11573500.107083,23066854.425731,11353306.560111,834035.151092,4168373.045724,3136590.883789914,2492003.561942,11711849,0,611498544.296873,53118366.074537,379270.580063,61022.491476,1664971.794278,27396478594.198288,6215236.777892,1569.090221,251944878,76854.911967,1090483.99981,82370945.674988,40816805,356519.566059,324511.40520700003,48241602.2876596,29012396.918661,66950425,29772.005873,2921979.5478511406,528038.840068,132.423104,5856926,84863.32797,798171472.2238481,584840.978795
2023-01-25 19:00:00,144881338.061537,3489438,0,0,3179791002.3159933,308721.479475,1859387.391676,2458297.41450648,71410183.72786932,10181.224746,1021751.271897,174134422.438369,33381630032.70015,261598.042784,4620954.733239,2319625,34311.629179999996,18.843526,278016.375895,99.998942,10162242.4613,2674382.98927,40777930,467458.564883,11797519.156614,1306845.506388,134999938.89792,690781840.266089,11573500.107083,24152691.422448,11387474.178468,834835.151092,4178674.367724,3136590.883789914,2492003.561942,11711849,0,611485512.595413,52962041.278329,379270.580063,61022.491476,1664971.794278,27247413294.765743,6756459.343861,1569.090221,251944878,76854.911967,1090483.99981,82356297.93736,40816805,356409.566059,324511.40520700003,48245342.6024762,29005473.783430003,66950425,29772.005873,2921979.5478511406,528038.840068,132.423104,5856926,84863.32797,798172416.6020849,579342.978795
2023-01-26 19:00:00,145083452.3381,3489438,0,0,3179778528.2611866,307939.288475,1859354.570321,2457785.65015448,74698339.72786932,10181.224746,1020018.161897,174050888.227071,33518480865.688232,261598.042784,4625321.20555,2324625,34543.082874,18.843526,278016.375895,99.998942,10332450.449679,2674382.98927,40777930,465797.662535,11811639.307364,1310408.835402,134999938.89792,691180403.0101111,11573500.107083,24589790.65511,11633981.806768,834835.151092,4176684.9227239997,3136498.0721444064,2492003.561942,11711849,0,611386484.21931,52990205.49628,379270.580063,61022.491476,1664971.794278,27242983867.72673,6756679.845326,1569.090221,251944878,76854.911967,1090483.99981,82705575.617824,40816805,356107.704519,324511.40520700003,48238142.60247621,29009423.109918997,66950425,29772.005873,2991141.0478511406,0,132.423104,5856926,84863.32797,798192346.3874037,574679.615866
2023-01-27 19:00:00,146192427.390456,3489438,0,0,3179779299.278205,315739.288475,1874535.699691,2455635.59239848,74698339.72786932,10465.561746,1018695.850897,179047801.882308,33697633991.8096,261598.042784,4624630.543904,2324625,30113.493065000002,18.843526,281779.257577,99.998942,10365111.347049,2674149.0375590003,40777930,465713.26971499994,11719149.457358,1309733.665402,134999938.89792,706515825.2989249,11573500.107083,24911498.542345,11826663.449041,845330.441092,4180935.032724,3136498.0721444064,2477575.261942,11711849,0,611251656.8733195,53177476.167242,379270.580063,61022.491476,1683651.794278,27220103478.86049,6750705.246595,1569.090221,251944878,76854.911967,1090483.99981,83058132.094367,40816805,355997.704519,324511.40520700003,48235844.6011452,29003940.193582997,66950425,29772.005873,2999007.7904201406,528038.840068,132.423104,5856926,85943.32797,798226679.0791098,570400.760483
2023-01-28 19:00:00,151456684.257599,3489438,0,0,3179783601.5132995,315739.288475,1897565.659954,2467635.59239848,71480071.72786932,10465.561746,1016710.635074,181453879.722525,33813403988.286278,261598.042784,4624713.791791,2324625,23511.518391,18.843526,283779.257577,99.998942,10721860.917822,2678676.414659,40777930,465713.26971499994,11725375.642754,1311232.115402,134999938.89792,706828523.051348,11573500.107083,26691520.33837,11827436.83049,845330.441092,4080218.701424,3136498.0721444064,2477575.261942,11711849,0,611081103.5536295,53179210.713323,379270.580063,61022.491476,1683651.794278,27213431133.060207,6750705.246595,1569.090221,251944878,76854.911967,1090483.99981,83068538.747115,40816805,355887.704519,324511.40520700003,48222893.419446155,29003364.544662002,66950425,29772.005873,2999007.7904201406,528038.840068,132.423104,5856926,85943.32797,798217095.6371192,577705.760483
2023-01-29 19:00:00,153190151.678654,3489438,0,0,3179755738.061805,315739.288475,1890393.897081,2467635.59239848,71368104.72786932,10557.387146,1022308.458074,184698012.118833,33968938572.028313,261584.552784,4622790.274758,2324625,23511.518391,18.843526,283820.257577,99.998942,11672692.705187999,2673619.861346,40777930,458835.991544,11725497.268461,1303670.622745,134999938.89792,706864294.27985,11573500.107083,27274461.024602,11986201.511371,801318.430575,4093951.519124,3136498.0721444064,2477575.261942,11711849,0,610140399.5493006,53306926.713981,379270.580063,61022.491476,1683651.794278,27207693640.16899,6749671.023791,1569.090221,251944878,76854.911967,1090483.99981,83050422.867115,40816805,355584.434265,324511.40520700003,48211227.827661134,28945227.949288998,66950425,29075.158501,3311418.6190241408,528038.840068,132.423104,5856926,85943.32797,798310269.474502,584918.779493
2023-01-30 19:00:00,155455553.559795,3490005,0,0,3179798971.8861446,315739.288475,1901045.754354,2475632.0423984798,71903658.72786932,10557.387146,1013427.746464,187464435.59319,34004371252.7026,261584.552784,4553364.601032,2324625,23511.518391,18.843526,283820.257577,99.998942,11657614.970048,2639749.0890969997,40777930,457506.34365299996,11577743.075904,1308954.005541,134999938.89792,707105418.960624,11573500.107083,28319869.27328,12175458.543713,801318.430575,4152874.565124,3136498.0721444064,2477575.261942,11711849,0,610842156.5610797,52717565.409229,379270.580063,61022.491476,1670651.794278,27200753554.614834,7079665.974656,1569.090221,251944878,76854.911967,1090483.99981,82967334.699218,40816805,355464.434265,324511.40520700003,48212983.92301948,28739049.287343998,66950425,29075.158501,3178736.9856751403,528038.840068,132.423104,5856926,85943.32797,798145787.066194,654807.6578
2023-01-31 19:00:00,156589356.343521,3490005,0,0,3179809986.013199,315739.288475,1899559.340023,2475832.08333648,72348243.72786932,10557.387146,1013283.469464,193239425.519934,34004581607.46993,261584.552784,4553562.990183,2323960,23438.288105,18.843526,284730.257577,99.998942,11485433.546099,2639749.0890969997,40777930,457599.71365299996,11546457.183529,1308769.967208,134999938.89792,708134200.802556,11573500.107083,28817209.247339,12233160.834824,801328.430575,4135908.255124,3136498.0721444064,2194284.361942,11711849,0,610758197.055553,52080962.953179,379270.580063,61022.491476,1670651.794278,27174377982.103607,7099665.974656,1569.090221,251944878,76854.911967,1090483.99981,83270021.57242,40816805,355353.434265,324511.40520700003,48201260.56439775,28737384.106786,66950425,29075.158501,3118381.4898441406,528038.840068,132.423104,5856926,85943.32797,798148459.8079472,487714.736396
2023-02-01 19:00:00,156769108.417904,3490005,0,0,3179803931.512292,315739.288475,1899121.310934,2475832.08333648,73472619.72786932,10557.387146,1010368.339464,194799508.133549,34026587320.573906,261570.903684,4544147.153931,2323960,23438.288105,18.843526,284730.257577,99.998942,11524535.438466,2633371.134317,40777930,451896.342784,11522104.154613,1302089.830603,134999938.89792,708308642.2880441,11573500.107083,33938795.509739,12232177.852382,795828.430575,4147480.885124,3136498.0721444064,2244284.361942,11711849,0,612412950.811476,51972169.933366,379270.580063,61022.491476,1670651.794278,27164573127.77071,7145972.173603,1569.090221,251944878,76854.911967,1090483.99981,83399380.57242,40816805,355353.434265,324511.40520700003,48201866.39734175,28649551.506428,66950425,29075.158501,3412667.5814051405,528038.840068,132.423104,5856926,85943.32797,798174937.0437452,439214.326561
2023-02-02 19:00:00,159645318.959505,3490004,0,0,3179810507.3334994,315739.288475,1898999.984271,2475832.08333648,74319506.72786932,10557.387146,997487.209464,194661617.686657,34238281457.3442,261570.903684,4546230.198938,2323960,23438.288105,18.843526,284850.721654,99.998942,11484758.294423,2633371.134317,40777930,452002.141784,11509968.036083,1301593.030548,134999938.89792,712832194.560466,11573500.107083,36806092.577708,13431281.13066,825081.330575,4250442.273324,3136498.0721444064,2244284.361942,11711849,0,612126597.8165579,49342856.884292,379270.580063,61022.491476,1670651.794278,27154905335.993275,7410981.791346,1569.090221,251944878,76854.911967,1089252.35778,83518518.949883,40816805,355049.217251,324511.40520700003,48202019.64773775,28650239.293419003,66950425,29075.158501,5041726.762248763,528038.840068,132.423104,5856926,85943.32797,798104165.2864921,455938.140259
2023-02-03 19:00:00,164350641.940195,3490004,0,0,3179813859.255669,285712.388475,1898999.984271,2475832.08333648,74659052.72786932,10557.387146,996210.680464,197807530.893946,34237420121.97805,261570.903684,4540526.282878,2323960,23438.288105,18.843526,277354.271654,99.998942,11891069.031058,2629741.1549319997,40777930,450513.281784,11468847.290517,1301824.726535,134999938.89792,712833266.751728,11573500.107083,37291209.038518,13402893.089955,862081.330575,4427030.113324,3136498.0721444064,2244284.361942,11711849,0,610011832.6860127,49168662.32936,379270.580063,61022.491476,1670651.794278,27149636689.512833,7424963.446024,1569.090221,251944878,76854.911967,1089252.35778,81810050.396764,40816805,355049.217251,325540.40587200003,48182720.52194309,28729199.334777996,66950425,29075.158501,5903062.128400763,528038.840068,132.423104,5856926,85943.32797,798114839.8815353,455345.028412
2023-02-04 19:00:00,165364651.554081,3489923,0,0,3179796340.959959,0,1899199.073393,2475832.08333648,76019917.72786932,10557.387146,991155.810464,199917755.181544,34273520409.306145,250596.103684,4561902.771398,2327182,25527.711938,18.843526,277354.271654,99.998942,11841191.789744,2637113.965181,40777930,446530.203107,11310892.887315,1301824.726535,134999938.89792,713987177.1090101,11573500.107083,42619344.126795,13410657.725204,861924.062891,4424035.111324,3136498.0721444064,2244061.561942,11711849,0,610436494.9719136,49223537.795488,379270.580063,61022.491476,1670651.794278,27138278894.47089,7424963.446024,1569.090221,251944878,76854.911967,1089252.35778,82231411.887185,40816805,355049.217251,326288.171723,48180374.25812254,28680875.878750004,66950425,29075.158501,5843773.492970762,528038.840068,132.423104,5856926,85943.32797,798149231.6251696,447052.391251
2023-02-05 19:00:00,165366989.068971,3489923,0,0,3179805598.917472,0,1899199.073393,2475442.38027948,76640575.72786932,10557.387146,995952.554493,200508171.51388,34273551975.2281,258594.003684,4534382.760791,2327182,25527.711938,18.843526,277354.271654,99.998942,11828763.053654999,2650285.8595000003,40777930,446530.203107,11197107.344748,1301765.372344,134999938.89792,713979624.188535,11573500.107083,43876885.090694,13612611.868675,881924.062891,4476396.121324,3136498.0721444064,2244061.561942,11711849,0,610479978.8061891,49155756.3601,379270.580063,61022.491476,1670651.794278,27135559739.046955,7424963.446024,1569.090221,251944878,76854.911967,1089252.35778,82265805.55277,40816805,355049.217251,327177.595805,48161984.15026141,28570528.466327004,66950425,29075.158501,5809232.581142792,528038.840068,132.423104,5856926,84419.02797,798128542.7222558,690391.842722
2023-02-06 19:00:00,166417152.858971,3489923,0,0,3179809136.2717247,0,1900081.600942,2470442.38027948,76840965.72786932,10557.387146,1001666.235396,205594286.028132,34641282008.60903,258594.003684,4553419.547744,2321682,25527.711938,18.843526,276470.836418,99.998942,11834709.875021,2670235.4118109997,40777930,446530.203107,11143372.961192,1334986.897989,134999938.89792,710100682.4728199,11573500.107083,45316864.402605,14122159.669821,833515.731242,4698536.441324,3136498.0721444064,2244061.561942,11711849,0,610378618.2172952,49113752.529986,379270.580063,61022.491476,1695644.794278,26881058153.305862,7424963.446024,1569.090221,251944878,76854.911967,1089252.35778,82284954.067344,40816805,355149.217251,327177.595805,48157397.89100994,28574574.299882997,66950425,29075.158501,6229197.439208792,528038.840068,132.423104,5856926,84419.02797,798141852.8874439,674174.628615
2023-02-07 19:00:00,170127810.951343,3489923,0,0,3179809505.6195483,0,1806204.743911,2478012.04751248,78020718.72786932,10557.387146,1003524.155396,208083721.144764,34643513840.02068,268593.103684,4549567.100259,2313129,25527.711938,18.843526,276592.800361,99.998942,11737090.439778,2680214.413811,40777930,444708.04310699995,11067852.256048,1314778.897989,134999938.89792,710322081.013733,11573500.107083,52227502.401484,14122458.119821,911605.449219,4152760.141324,3146795.1958321505,2241994.511942,11711849,0,610287314.7831793,49704315.572254,379270.580063,61022.491476,1669310.556019,26866344630.403534,7428277.267443,1569.090221,251944878,76854.911967,1089252.35778,82766511.209129,40816805,354900.217251,327177.595805,48148853.516336024,28557797.638315998,66950425,29075.158501,3597364.5282975407,528038.840068,132.423104,5856926,84419.02797,798140543.3333254,675613.190445
2023-02-08 19:00:00,172519437.480771,3489923,0,0,3179802316.514978,0,2007812.461317,2551306.36417082,78751922.72786932,10557.387146,1009122.865396,215685678.032609,34643506931.053154,268593.103684,4546751.996759,2313129,25527.711938,18.843526,276592.800361,99.998942,11726665.880659,2680214.413811,40777930,444708.04310699995,11020323.495841,1311542.08241,134999938.89792,710825814.4903018,11573500.107083,52079778.551896,14128860.259034,911605.449219,4054717.539324,3146795.1958321505,2096327.111942,11711849,0,610257931.4273723,49702574.60082,379092.851513,61022.491476,1678004.957242,26855326352.42045,7493487.104,1569.090221,251944878,76854.911967,1089252.35778,82668925.92993,40816805,354900.217251,327177.595805,48144570.45838625,28663628.042869996,66950425,29075.158501,3602573.495829541,528038.840068,132.423104,5856926,84419.02797,798071064.8466789,665709.736083
2023-02-09 19:00:00,172616729.856729,3489923,0,0,3179815935.5031033,0,3186752.5276679997,2546261.57188182,79816578.72786932,10950.865146,1003808.679595,219705019.654469,34844439294.274155,268593.103684,4544680.644708,2313129,25927.031846,18.843526,276592.800361,99.998942,11971618.530126002,2705084.544475,40777930,445281.630383,10551031.428602,1313982.41241,134999938.89792,709568781.4690319,11573500.107083,50766031.422407,14135285.630355,975461.139219,4054766.439324,3146795.1958321505,1996327.111942,11711849,0,610975520.0492954,49554179.121668,379092.851513,61022.491476,1665004.957242,26651076312.648487,7356524.42065,1649.090221,251944878,76854.911967,1089252.35778,83037098.556452,40816805,353999.110229,327177.595805,48145163.37477576,28596901.047128998,66950425,28477.875494,4666521.257273913,528038.840068,132.423104,5856926,84419.02797,798053717.1534113,651628.85497
2023-02-10 19:00:00,172675903.333226,3489923,0,0,3179821274.044667,0,2811505.423199,2542589.4427068206,63469548.727869324,10950.865146,1004308.409595,222600217.633227,34976579336.4588,268593.103684,4547141.451682,2313129,24840.147032,18.843526,276592.800361,99.998942,12074152.861276,2705084.544475,40777930,444772.336372,10534876.165571,1256051.56289,134999938.89792,709688843.149144,11573500.107083,51190645.407892,14164378.631535,975461.139219,3725565.964324,3146795.1958321505,1996327.111942,11711849,0,610630436.9035153,49947501.404766,379092.851513,61022.491476,1665004.957242,26664151004.925316,7514679.587315,1649.090221,251944878,76854.911967,1091762.67778,83176155.020056,40816805,353999.110229,327177.595805,48143743.44823728,28590732.876133997,66950425,28477.875494,7586479.070053913,528038.840068,132.423104,5856926,84419.02797,798153510.3250216,628628.85497
2023-02-11 19:00:00,157686834.175032,3489923,0,0,3179831735.8528066,0,2284185.970053,2523525.25930382,60530895.727869324,10950.865146,1014476.509595,225032315.240281,35046975501.775375,265954.853684,4548874.691588,2312902,24840.147032,18.843526,276592.800361,99.998942,12050302.310174,2705084.544475,40777930,444772.336372,10535547.471694,1256236.427814,134999938.89792,711090973.873963,11573500.107083,51593771.652929,14219695.570389,972459.986076,3900505.454324,3146795.1958321505,1982999.411942,11711849,0,611140315.7773865,49941309.763605,379092.851513,61022.491476,1665004.957242,26677728866.759563,7557542.194932,1649.090221,251944878,76854.911967,1091762.67778,83192377.020056,40816805,353999.110229,327177.595805,48143534.060055025,28590061.570010997,66950425,28477.875494,4390655.783479913,528038.840068,132.423104,5856926,84419.02797,798115542.7042215,552818.85497
2023-02-12 19:00:00,144650392.156977,3489923,0,0,3179834331.022019,0,2284185.970053,2540485.39961371,63534779.727869324,11181.865146,1018937.789595,226516958.37525,35071405684.87486,265954.853684,4555273.82916,2312423,24840.147032,18.843526,276729.23139,99.998942,12045123.56501,2704812.090475,40777930,442852.928771,10460046.635091,1260834.418867,134999938.89792,714967358.4916741,11573500.107083,52311156.010818,14219695.570389,894289.768447,4071863.954324,3146795.1958321505,1982999.411942,11711849,0,610045423.9381996,49759910.234778,379092.851513,61022.491476,1665004.957242,26682877604.029316,7589161.48055,1649.090221,251944878,76854.911967,1091762.67778,83191833.660285,40816805,354249.110229,327177.595805,48149262.73681675,28595423.798609003,66950425,28477.875494,4960472.683985913,530292.496563,132.423104,5856926,84419.02797,798108518.2037327,551653.881177
2023-02-13 19:00:00,130344258.966977,3489923,0,0,3179847972.1749806,0,2104161.78504,2538438.26573671,60257061.727869324,11181.865146,1015603.289595,227122827.863237,35781509628.81667,265954.853684,4595163.834534,2317504,24840.147032,18.843526,276729.23139,99.998942,11124682.516789,2684834.0526750004,40777930,442852.928771,10385031.009091,1259484.09821,134999938.89792,716676671.0391982,11573500.107083,52510859.135684,14019695.570389,893223.016279,3425473.788044,3146795.1958321505,1982999.411942,11711849,0,607347856.4762546,49672939.28729,329438.534222,61022.491476,1665004.957242,26709637776.043556,6209379.419137,1649.090221,251944878,76854.911967,1091762.67778,83195039.689283,40816805,354249.110229,326860.653173,48149147.95277372,28447734.262074,66950425,28477.875494,7687678.735984913,530292.496563,132.423104,5856926,84419.02797,798014804.3573812,497935.019741
2023-02-14 19:00:00,115396853.875142,3489923,0,0,3179841380.9487433,0,1913955.931929,2538342.29534171,61835469.72786933,11181.865146,1022399.229595,231389737.243279,36045781142.619606,265954.853684,4592403.189058,2317504,24840.147032,18.843526,282586.51734200004,99.998942,11113711.561017,2694425.492405,40777930,442466.23111399997,10416712.18725,1269938.10865,134999938.89792,716483779.2368002,11573500.107083,51666977.469463,14048025.161098,893223.016279,3624428.943044,3145279.0869635516,1982999.411942,11711849,0,608685103.4939476,49903527.078316,329438.534222,61022.491476,1665004.957242,26819184837.238224,5749142.836014,1649.090221,251944878,76854.911967,1089543.12811,83638580.413747,40816805,354069.110229,326860.653173,48151390.95718942,28403060.759574,66950425,28477.875494,5024155.476855045,530292.496563,132.423104,5856926,84419.02797,798015326.2362583,494772.588296
2023-02-15 19:00:00,101169608.459891,3489923,0,0,3179833864.722144,0,1948235.892068,2517660.6456817705,59920505.727869324,11181.865146,1035217.150895,232279540.515322,36259214173.87486,265954.853684,4596614.189058,2316504,24840.147032,18.843526,282728.206052,99.998942,11030125.797518,2702405.300805,40777930,441715.57661999995,10348407.761317,1269529.294766,134999938.89792,722441022.6050569,11573500.107083,51663019.404878,14025476.889491,913590.652118,3684474.5330439997,3145279.0869635516,1988807.691942,11711849,0,608379150.9416906,50048019.661307,329438.534222,61022.491476,1677000.957242,26907556164.90024,5635467.628727,1649.090221,251944878,76854.911967,1087046.773523,84628559.796559,40816805,354069.110229,326860.653173,48145432.2875617,28446282.921021998,66950425,28477.875494,5277059.380752775,530292.496563,132.423104,5856926,84419.02797,798035793.1971562,478696.446255
2023-02-16 19:00:00,88270459.141244,3489923,0,0,3179836220.306722,0,2016287.647887,2527661.1446837704,60310286.727869324,11181.865146,1033029.473195,234495412.892084,36527177179.02316,265954.853684,4595799.889371,2313822,24595.147032,18.843526,274328.336052,99.998942,10902892.263646,2702405.300805,40777930,386716.391044,10356203.451761,1276882.861132,134999938.89792,722431719.6347091,11573500.107083,50867842.373808,14085021.638398,909829.062118,3883290.273044,3144658.0869635516,1915309.431942,11711849,0,608988758.0340946,50253672.538716,329438.534222,60984.773039,1677000.957242,27016585602.46906,6185373.485465,1649.090221,251944878,76854.911967,1087046.773523,85135447.520095,40816805,354069.110229,326860.653173,48142917.847405925,28418971.024995998,66950425,28477.875494,5851923.880357776,530292.496563,132.423104,5856926,84419.02797,798144611.1634862,488871.380308
2023-02-17 19:00:00,90075299.260514,3489923,0,0,3179845623.962193,0,2015505.857353,2527551.67221877,61144837.727869324,11181.865146,1035982.286195,241567451.185738,36668376993.88338,265500.853684,4601107.785742,2312132,24595.147032,18.843526,274465.605891,99.998942,10895117.555935,2702405.300805,40777930,386716.391044,10367147.849346,1285996.388848,134999938.89792,727219361.36906,11573500.107083,50449323.651232,14085021.638398,909829.062118,3900066.052044,3144658.0869635516,1915309.431942,11711849,0,608890206.0003185,52396662.811346,323837.53837,60984.773039,1677000.957242,27000519451.51581,6185373.485465,1649.090221,251944878,76854.911967,1087046.773523,85198496.055372,40816805,354069.110229,326860.653173,48140124.42128818,28408563.987410996,66950425,28477.875494,4370238.628935832,0,132.423104,5856926,84419.02797,798259860.4999578,738871.380308
2023-02-18 19:00:00,75138761.546591,3489923,0,0,3179840153.063021,0,1982587.261783,2527553.04071529,61947209.727869324,11181.865146,1041525.935706,251207581.762774,36777556675.393745,265500.853684,4612995.008906,2310531,24595.147032,18.843526,274465.605891,99.998942,10800758.364671,2702405.300805,40777930,386716.391044,10380752.632743,1284453.587311,134999938.89792,727584298.9688761,11573500.107083,48276267.404626,14085021.638398,909829.062118,3944782.549044,3144658.0869635516,1915309.431942,11711849,0,608699765.1832625,52531212.334193,323837.53837,60984.773039,1677000.957242,27007872281.11099,6182727.602035,1649.090221,251944878,76854.911967,1087046.773523,83785164.789902,40816805,354069.110229,326860.653173,48141493.00467018,28393513.464319,66950425,28476.308909,4411164.519027318,530292.496563,132.423104,5856926,84419.02797,798268974.6121399,738871.380308
2023-02-19 19:00:00,49430152.135968,3489923,0,0,3179836701.189526,0,1982587.261783,2528663.82072129,62261671.727869324,11181.865146,1046721.675706,253512592.289618,36777555668.58096,265500.853684,4611236.912642,2307836,24595.147032,18.843526,274465.605891,99.998942,10671400.300421,2702405.300805,40777930,386716.391044,10405319.121759,1280086.230504,134999938.89792,747417143.948644,11573500.107083,47991425.588999,14085716.08659,909829.062118,4211486.246344,3144658.0869635516,1915309.431942,11711849,0,608625574.3781092,54147917.269867,323837.53837,60984.773039,1676475.645322,27009717772.390415,6198452.27522,1649.090221,251944878,76854.911967,1087046.773523,83792705.451821,40816805,354069.110229,326860.653173,48143169.82393707,28369264.046672,66950425,28476.308909,4412171.331807318,530292.496563,132.423104,5856926,84419.02797,798265363.6701438,738802.443101
2023-02-20 19:00:00,50720900.221119,3489923,0,0,3179825048.8459444,0,1981782.670593,2536663.82072129,63246276.727869324,11181.865146,1059359.619706,250850913.303297,36813779667.78491,265385.912684,4607545.883321,2307836,24595.147032,18.843526,274465.605891,99.998942,10719603.137180999,2738935.6712950002,40777930,386876.32168099994,10409991.414877,1249205.18614,134999938.89792,752063852.581283,11573500.107083,48368078.970265,14085716.08659,1081509.706393,4311937.116344,3258116.4027813845,1922851.331942,11711849,0,608347602.2225991,53916498.47894,323837.53837,60984.773039,1676475.645322,27004960196.2888,6216061.491657,1649.090221,251944878,76854.911967,1087046.773523,83794292.447167,40816805,354069.110229,326860.653173,48136340.250727646,28395007.034421004,66950425,28476.308909,4490171.331807318,530292.496563,132.423104,5856926,84419.02797,798358824.105006,738972.16159
2023-02-21 19:00:00,50879875.143613,3489923,0,0,3179793431.8863993,0,1968426.049353,2536466.82072129,62776826.727869324,11181.865146,1072422.691306,245584286.58617,36834247645.61956,270413.832684,4552699.119735,2366835,24595.147032,18.843526,274465.605891,99.998942,10492383.031189,2823701.379384,40777930,375059.22168099997,10320972.51197,1248459.945265,134999938.89792,759592451.923909,11573500.107083,47734850.851182,14075027.789135,1126018.395019,4267333.476344,3258116.4027813845,1922851.331942,11711849,0,613195776.3610822,54177311.937839,323837.53837,60984.773039,1688335.072194,26998875411.357895,6124403.773251,1649.090221,251944878,76854.911967,1084856.420953,83903476.485098,40816805,354069.110229,326860.653173,48128511.583465084,28277971.898789003,66950425,28476.308909,4356338.672818761,530292.496563,132.423104,5856926,84419.02797,798349082.1754704,757508.675741
